name,common,ra_deg,dec_deg,major_arcmin
NGC3208,,154.922042,-25.814750,1.780
NGC3209,,155.160083,25.504972,1.570
NGC3210,,156.996667,79.832528,0.000
NGC3211,,154.460458,-62.670056,0.270
NGC3212,,157.068583,79.823389,0.830
NGC3213,,155.322292,19.651778,1.050
NGC3214,,155.786625,57.039083,1.080
NGC3215,,157.169083,79.813083,0.950
NGC3216,,155.421792,23.923056,1.710
NGC3217,,155.885917,10.959722,0.530
NGC3218,,155.454167,74.176861,0.000
NGC3219,,155.656000,38.579167,1.080
NGC3220,,155.936083,57.026861,1.180
NGC3221,,155.583250,21.569583,1.700
NGC3222,,155.643792,19.887028,1.120
NGC3223,,155.396167,-34.266806,4.280
NGC3224,,155.421625,-34.696778,1.720
NGC3225,,156.291250,58.150000,1.650
NGC3226,,155.862542,19.898528,3.130
NGC3227,,155.877417,19.865056,3.980
NGC3228,,155.342667,-51.722583,6.600
NGC3229,,155.851500,0.064806,0.000
NGC3230,,155.933167,12.567778,2.020
NGC3231,,156.741042,66.815167,0.000
NGC3232,,156.100958,28.026139,0.850
NGC3233,,155.489417,-22.267750,1.520
NGC3234,,156.247125,28.023917,1.340
NGC3235,,156.247125,28.023917,0.000
NGC3236,,156.702125,61.272917,0.950
NGC3237,,156.430417,39.646389,1.070
NGC3238,,156.679125,57.226333,1.110
NGC3239,,156.270375,17.163583,3.610
NGC3240,,156.127625,-21.791028,1.190
NGC3241,,156.070667,-32.482611,2.290
NGC3242,Jupiter's Ghost Nebula,156.192000,-18.642222,0.420
NGC3243,,156.589458,-2.622194,1.730
NGC3244,,156.370167,-39.827556,2.180
NGC3245,,156.826625,28.507444,3.610
NGC3245A,,156.754708,28.639333,2.320
NGC3246,,156.674208,3.861917,1.940
NGC3247,,156.058333,-57.763333,5.000
NGC3248,,156.939333,22.847194,1.700
NGC3249,,156.592542,-34.963694,1.570
NGC3250,,156.634500,-39.943944,2.960
NGC3250A,,156.973875,-40.081333,1.620
NGC3250B,,156.936542,-40.435028,2.770
NGC3250C,,156.926958,-40.002583,1.910
NGC3250D,,156.991417,-39.814778,1.890
NGC3250E,,157.252917,-40.082806,1.820
NGC3251,,157.320167,26.099250,2.060
NGC3252,,158.596417,73.764972,1.870
NGC3253,,157.113833,12.704056,1.150
NGC3254,,157.333083,29.491833,2.340
NGC3255,,156.630667,-60.675194,4.800
NGC3256,,156.963625,-43.903750,3.290
NGC3256A,,156.462667,-43.748083,1.330
NGC3256B,,157.254458,-44.402889,2.100
NGC3256C,,157.273917,-43.849278,1.910
NGC3257,,157.196333,-35.658083,1.080
NGC3258,,157.223208,-35.605528,2.940
NGC3258A,,157.079833,-35.454472,1.220
NGC3258B,,157.605417,-35.563556,1.060
NGC3258C,,157.850625,-35.220472,1.110
NGC3258D,,157.982208,-35.409806,1.980
NGC3258E,,158.103792,-34.998361,1.570
NGC3259,,158.145208,65.041083,1.720
NGC3260,,157.276625,-35.595194,1.410
NGC3261,,157.256083,-44.656833,3.650
NGC3262,,157.275958,-44.159667,1.170
NGC3263,,157.305667,-44.122917,7.830
NGC3264,,158.082083,56.085278,2.090
NGC3265,,157.778208,28.796667,0.970
NGC3266,,158.323375,64.749389,1.390
NGC3267,,157.452458,-35.322389,1.550
NGC3268,,157.502750,-35.325472,3.500
NGC3269,,157.487750,-35.224389,2.510
NGC3270,,157.874917,24.869444,2.340
NGC3271,,157.610375,-35.359500,3.010
NGC3272,,157.950625,28.468778,0.000
NGC3273,,157.621542,-35.610639,1.910
NGC3274,,158.071958,27.668778,1.630
NGC3275,,157.715833,-36.736972,2.810
NGC3276,,157.788333,-39.944667,1.260
NGC3277,,158.231042,28.511722,2.110
NGC3278,,157.897458,-39.954639,1.350
NGC3279,,158.678333,11.197333,2.480
NGC3280,,158.188625,-12.636250,1.400
NGC3280A,,158.193250,-12.634583,0.650
NGC3280B,,158.182542,-12.637306,1.020
NGC3280C,,158.189792,-12.637222,1.230
NGC3281,,157.967042,-34.853694,3.100
NGC3281A,,157.992833,-35.198500,1.250
NGC3281B,,157.967333,-35.204861,1.310
NGC3281C,,158.248125,-34.886222,1.130
NGC3281D,,158.579250,-34.403417,2.060
NGC3282,,158.091333,-22.302278,1.770
NGC3283,,157.798333,-46.251278,2.860
NGC3284,,159.088500,58.620167,1.360
NGC3285,,158.399333,-27.454444,2.970
NGC3285A,,158.203250,-27.522444,1.210
NGC3285B,,158.653667,-27.652944,1.640
NGC3286,,159.088500,58.620167,0.000
NGC3287,,158.697083,21.648278,1.780
NGC3288,,159.106958,58.556194,0.890
NGC3289,,158.530958,-35.323389,1.990
NGC3290,,158.822625,-17.276778,1.050
NGC3291,,159.027000,37.274417,0.000
NGC3292,,158.893458,-6.179611,1.110
NGC3293,,158.953208,-58.224472,5.100
NGC3294,,159.067708,37.324694,3.080
NGC3295,,158.188625,-12.636250,0.000
NGC3296,,158.189167,-12.717417,1.110
NGC3297,,158.299167,-12.671833,0.870
NGC3298,,159.301167,50.120583,1.100
NGC3299,,159.099167,12.707389,1.790
NGC3300,,159.160167,14.171111,1.530
NGC3301,,159.233500,21.882139,3.630
NGC3302,,158.947625,-32.358500,1.930
NGC3303,,159.249167,18.136667,1.200
NGC3303 NED01,,159.247667,18.137694,0.590
NGC3303 NED02,,159.250042,18.135889,1.100
NGC3304,,159.407958,37.455639,1.550
NGC3305,,159.048958,-27.162194,1.170
NGC3306,,159.292583,12.652472,1.040
NGC3307,,159.071542,-27.529750,0.950
NGC3308,,159.093333,-27.438139,1.210
NGC3309,,159.148750,-27.518444,1.820
NGC3310,,159.691083,53.503389,1.800
NGC3311,,159.178417,-27.528333,2.630
NGC3312,,159.260500,-27.565056,3.310
NGC3313,,159.356042,-25.319444,2.960
NGC3314,,159.305000,-27.684444,1.200
NGC3314A,,159.303542,-27.683944,1.170
NGC3314B,,159.305208,-27.684972,0.640
NGC3315,,159.330125,-27.192306,1.200
NGC3316,,159.405500,-27.594306,0.960
NGC3317,,159.429625,-27.519611,0.000
NGC3318,,159.314625,-41.627556,2.520
NGC3318A,,158.883750,-41.740944,1.290
NGC3318B,,159.391000,-41.465389,1.540
NGC3319,,159.789417,41.686667,3.630
NGC3320,,159.902208,47.397917,1.950
NGC3321,,159.710667,-11.648861,2.300
NGC3322,,159.710667,-11.648861,0.000
NGC3323,,159.912667,25.322750,0.950
NGC3324,,159.317542,-58.619556,4.800
NGC3325,,159.835208,-0.200250,1.260
NGC3326,,159.882750,5.107611,0.970
NGC3327,,159.991417,24.091250,1.260
NGC3328,,159.976042,9.300111,0.000
NGC3329,,161.164042,76.809444,1.910
NGC3330,,159.689292,-54.130722,5.100
NGC3331,,160.037250,-23.820361,1.190
NGC3332,,160.118208,9.182556,1.370
NGC3333,,159.957625,-36.036167,1.440
NGC3334,,160.380000,37.312861,1.210
NGC3335,,159.891917,-23.922694,1.100
NGC3336,,160.070917,-27.777083,1.970
NGC3337,,160.448292,4.988389,1.160
NGC3338,,160.531417,13.747000,1.230
NGC3339,,160.541917,-0.369250,0.000
NGC3340,,160.574958,-0.376861,1.290
NGC3341,,160.631125,5.043806,1.070
NGC3342,,160.118208,9.182556,0.000
NGC3343,,161.543542,73.353139,1.340
NGC3344,,160.879792,24.922222,6.700
NGC3345,,160.883417,11.985278,0.000
NGC3346,,160.912125,14.871861,2.640
NGC3347,,160.693958,-36.352667,4.050
NGC3347A,,160.085875,-36.411111,2.210
NGC3347B,,160.499250,-36.935333,2.990
NGC3347C,,160.223708,-36.287917,1.350
NGC3348,,161.791667,72.839667,2.130
NGC3349,,160.960667,6.762972,0.700
NGC3350,,161.095708,30.724861,0.650
NGC3351,,160.990417,11.703806,7.230
NGC3352,,161.062208,22.371194,1.430
NGC3353,,161.343375,55.960389,1.360
NGC3354,,160.762250,-36.362389,1.020
NGC3355,,160.358292,-23.384250,1.250
NGC3356,,161.050958,6.758778,1.690
NGC3357,,161.086417,14.084472,1.030
NGC3358,,160.887583,-36.410694,3.620
NGC3359,,161.653583,63.224222,4.070
NGC3360,,161.067417,-11.242556,1.030
NGC3361,,161.121542,-11.207917,2.230
NGC3362,,161.215500,6.596722,1.320
NGC3363,,161.289417,22.078500,0.860
NGC3364,,162.124250,72.425028,1.390
NGC3365,,161.552458,1.813278,4.040
NGC3366,,158.784500,-43.691806,2.720
NGC3367,,161.645625,13.750861,2.880
NGC3368,,161.690583,11.819944,8.260
NGC3369,,161.686042,-25.244444,0.720
NGC3370,,161.766875,17.273611,2.440
NGC3371,,162.070375,12.629278,0.000
NGC3372,Carina Nebula,161.285542,-59.866694,120.000
NGC3373,,162.116292,12.533194,0.000
NGC3374,,162.004375,43.186556,1.220
NGC3375,,161.753292,-9.941306,1.490
NGC3376,,161.860708,6.048139,1.130
NGC3377,,161.926375,13.985917,3.870
NGC3377A,,161.842917,14.069444,1.430
NGC3378,,161.680292,-40.016028,1.500
NGC3379,,161.956625,12.581611,4.890
NGC3380,,162.050750,28.601778,1.560
NGC3381,,162.103417,34.711417,2.020
NGC3382,,162.104292,36.725444,0.000
NGC3383,,161.830000,-24.438167,1.450
NGC3384,,162.070375,12.629278,5.240
NGC3385,,162.048458,4.927750,1.610
NGC3386,,162.049625,4.998583,1.060
NGC3387,,162.069750,4.966611,0.000
NGC3388,,162.856375,8.567139,0.000
NGC3389,,162.116292,12.533194,2.680
NGC3390,,162.018167,-31.533361,3.110
NGC3391,,162.234833,14.219833,0.870
NGC3392,,162.762500,65.781556,0.900
NGC3393,,162.097750,-25.162056,1.950
NGC3394,,162.666000,65.727222,1.770
NGC3395,,162.458792,32.982861,1.600
NGC3396,,162.479458,32.990833,3.100
NGC3397,,161.164042,76.809444,0.000
NGC3398,,162.880958,55.390972,0.860
NGC3399,,162.365000,16.218556,1.520
NGC3400,,162.689458,28.469083,1.530
NGC3401,,162.582792,5.811500,0.000
NGC3402,,162.610292,-12.844611,1.850
NGC3403,,163.478583,73.690361,2.780
NGC3404,,162.574917,-12.108722,2.060
NGC3405,,162.432500,16.240278,1.200
NGC3405 NED01,,162.430458,16.238833,1.290
NGC3405 NED02,,162.434833,16.242194,0.660
NGC3406,,162.934167,51.023889,1.200
NGC3406 NED01,,162.931792,51.022167,1.450
NGC3406 NED02,,162.935333,51.025083,1.120
NGC3407,,163.074125,61.379639,1.350
NGC3408,,163.048667,58.438139,0.850
NGC3409,,162.584792,-17.043639,1.390
NGC3410,,162.973792,51.006500,0.870
NGC3411,,162.610292,-12.844611,0.000
NGC3412,,162.722000,13.412139,3.960
NGC3413,,162.836417,32.766389,2.020
NGC3414,,162.817542,27.975111,2.670
NGC3415,,162.927500,43.712611,1.350
NGC3416,,162.951292,43.764139,0.590
NGC3417,,162.757167,8.473500,0.810
NGC3418,,162.849792,28.112028,1.100
NGC3419,,162.823917,13.946000,0.750
NGC3419A,,162.833083,14.023444,1.670
NGC3420,,162.540250,-17.242528,1.160
NGC3421,,162.740125,-12.448528,1.580
NGC3422,,162.822250,-12.402389,1.330
NGC3423,,162.809708,5.840028,3.560
NGC3424,,162.943042,32.900750,2.490
NGC3425,,162.856375,8.567139,1.160
NGC3426,,162.923958,18.480833,1.710
NGC3427,,162.859708,8.298694,1.300
NGC3428,,162.872958,9.279500,1.400
NGC3429,,162.872958,9.279500,0.000
NGC3430,,163.047500,32.950444,3.990
NGC3431,,162.812667,-17.008028,1.500
NGC3432,,163.129708,36.618778,7.410
NGC3433,,163.016125,10.148306,2.510
NGC3434,,162.991792,3.792056,1.450
NGC3435,,163.701375,61.289861,1.750
NGC3436,,163.114542,8.094028,0.860
NGC3437,,163.148958,22.934139,2.350
NGC3438,,163.108250,10.547250,0.890
NGC3439,,163.107167,8.557583,0.440
NGC3440,,163.456250,57.118750,2.030
NGC3441,,163.129667,7.224889,0.790
NGC3442,,163.283792,33.910361,0.540
NGC3443,,163.250500,17.573639,1.770
NGC3444,,163.247417,10.210583,1.360
NGC3445,,163.647875,56.990694,1.410
NGC3446,,163.028875,-45.139250,7.500
NGC3447,,163.111667,16.778889,3.600
NGC3447A,,163.349917,16.772444,3.380
NGC3447B,,163.373542,16.786000,1.490
NGC3448,,163.663333,54.304861,2.970
NGC3449,,163.223583,-32.927611,3.660
NGC3450,,162.015083,-20.849194,2.610
NGC3451,,163.587042,27.239750,1.660
NGC3452,,163.558667,-11.405056,1.250
NGC3453,,163.418750,-21.792750,1.090
NGC3454,,163.623042,17.344028,2.410
NGC3455,,163.629542,17.284750,2.270
NGC3456,,163.513792,-16.027722,1.750
NGC3457,,163.702625,17.621250,0.970
NGC3458,,164.006167,57.116972,1.380
NGC3459,,163.684500,-17.042000,1.450
NGC3460,,163.702625,17.621250,0.000
NGC3461,,163.730375,17.708139,0.510
NGC3462,,163.837750,7.696750,1.760
NGC3463,,163.805667,-26.140750,1.510
NGC3464,,163.666708,-21.066639,2.370
NGC3465,,164.880292,75.191278,0.950
NGC3466,,164.064500,9.754444,1.000
NGC3467,,164.183667,9.758917,0.920
NGC3468,,164.379875,40.946139,1.500
NGC3469,,164.240375,-14.300806,1.560
NGC3470,,164.687083,59.510694,1.360
NGC3471,,164.787542,61.530694,1.790
NGC3472,,164.342667,-19.637694,0.000
NGC3473,,164.521542,17.124417,1.050
NGC3474,,164.536500,17.095694,1.060
NGC3475,,164.605083,24.226333,1.130
NGC3476,,164.531667,9.276139,1.010
NGC3477,,164.552417,9.217806,1.410
NGC3478,,164.864000,46.122389,2.050
NGC3479,,164.731167,-14.961389,1.530
NGC3480,,164.531667,9.276139,0.000
NGC3481,,164.859042,-7.543639,0.810
NGC3482,,164.642792,-46.583889,1.850
NGC3483,,164.750750,-28.476972,1.790
NGC3484,,164.350208,-19.633250,0.000
NGC3485,,165.009917,14.841583,2.170
NGC3486,,165.099458,28.975139,5.820
NGC3487,,165.193958,17.587611,0.890
NGC3488,,165.348375,57.677667,1.510
NGC3489,,165.077375,13.901222,3.440
NGC3490,,164.976708,9.361889,0.890
NGC3491,,165.147500,12.161556,0.920
NGC3492,,165.237500,10.505000,1.000
NGC3492 NED01,,165.236458,10.504222,0.980
NGC3492 NED02,,165.239250,10.505472,1.170
NGC3493,,165.365958,27.719583,0.980
NGC3494,,165.295458,3.774306,0.000
NGC3495,,165.317625,3.627944,4.660
NGC3496,,164.890875,-60.336861,6.000
NGC3497,,166.825292,-19.471556,2.580
NGC3498,,165.425792,14.350722,0.000
NGC3499,,165.795958,56.221722,0.830
NGC3500,,165.464458,75.201361,0.870
NGC3501,,165.696958,17.989333,4.310
NGC3502,,164.731167,-14.961389,0.000
NGC3503,,165.321833,-59.845750,3.000
NGC3504,,165.796708,27.972500,2.480
NGC3505,,165.748625,-16.289444,0.000
NGC3506,,165.804042,11.076667,1.160
NGC3507,,165.855667,18.135444,2.920
NGC3508,,165.748625,-16.289444,1.000
NGC3509,,166.098125,4.828611,1.930
NGC3510,,165.930708,28.887167,1.550
NGC3511,,165.849042,-23.086778,6.040
NGC3512,,166.012250,28.036806,1.590
NGC3513,,165.942000,-23.245500,2.810
NGC3514,,165.999583,-18.780583,1.220
NGC3515,,166.155167,28.227972,0.980
NGC3516,,166.697875,72.568583,1.910
NGC3517,,166.403375,56.524917,0.950
NGC3518,,151.008792,-6.474778,0.000
NGC3519,,166.011542,-61.368250,4.800
NGC3520,,166.788375,-18.023694,0.950
NGC3521,,166.452417,-0.035861,8.320
NGC3522,,166.668583,20.085556,1.170
NGC3523,,165.776333,75.115750,1.140
NGC3524,,166.633750,11.385417,1.470
NGC3525,,166.825292,-19.471556,0.000
NGC3526,,166.735958,7.173917,2.380
NGC3527,,166.825792,28.527778,1.180
NGC3528,,166.825292,-19.471556,0.000
NGC3529,,166.829667,-19.555639,1.110
NGC3530,,167.168250,57.230194,0.810
NGC3531,,166.735958,7.173917,0.000
NGC3532,Wishing Well Cluster,166.449250,-58.770500,12.000
NGC3533,,166.781458,-37.172639,2.880
NGC3534,,167.231917,26.610500,1.440
NGC3534B,,167.238208,26.596139,0.920
NGC3535,,167.141333,4.831889,1.160
NGC3536,,167.213333,28.475694,0.840
NGC3537,,167.111250,-10.257778,1.400
NGC3537 NED01,,167.110458,-10.256028,1.350
NGC3537 NED02,,167.112208,-10.258833,1.380
NGC3538,,167.893083,75.569722,0.000
NGC3539,,167.286833,28.672528,1.260
NGC3540,,167.317000,36.021083,1.320
NGC3541,,167.134208,-10.491833,1.300
NGC3542,,167.481125,36.946500,0.810
NGC3543,,167.735208,61.347028,1.210
NGC3544,,167.876958,-18.289500,3.060
NGC3545,,167.552917,36.965556,1.300
NGC3545A,,167.551042,36.964778,1.160
NGC3545B,,167.555208,36.966556,0.440
NGC3546,,167.444958,-13.380861,1.910
NGC3547,,167.483083,10.720833,1.740
NGC3548,,167.317000,36.021083,0.000
NGC3549,,167.736958,53.387778,2.640
NGC3550,,167.661250,28.768333,1.200
NGC3550 NED01,,167.660833,28.767778,0.870
NGC3550 NED02,,167.660000,28.767611,1.070
NGC3551,,167.435167,21.758917,1.380
NGC3552,,167.678542,28.693167,0.820
NGC3553,,167.668667,28.684750,0.540
NGC3554,,167.699250,28.660278,0.740
NGC3555,,167.459708,21.810194,0.600
NGC3556,,167.879042,55.674111,3.980
NGC3557,,167.490167,-37.539167,4.360
NGC3557B,,167.383875,-37.349639,1.830
NGC3558,,167.732792,28.543806,0.990
NGC3559,,167.688375,12.016139,1.500
NGC3560,,167.688375,12.016139,0.000
NGC3561,the Guitar,167.805000,28.696472,1.710
NGC3562,,168.244500,72.879306,1.690
NGC3563,,167.852083,26.962500,1.400
NGC3563A,,167.848875,26.961861,0.580
NGC3563B,,167.855000,26.963583,1.130
NGC3564,,167.651583,-37.547583,1.950
NGC3565,,166.948542,-20.021556,0.680
NGC3566,,166.948542,-20.021556,0.000
NGC3567,,167.827833,5.836306,1.220
NGC3568,,167.702375,-37.447861,2.700
NGC3569,,168.033708,35.452139,1.150
NGC3570,,168.013958,27.589778,1.060
NGC3571,,167.876958,-18.289500,0.000
NGC3572,,167.580000,-60.248361,4.080
NGC3573,,167.827375,-36.875528,2.550
NGC3574,,168.050542,27.624833,0.730
NGC3575,,153.381625,22.737556,0.000
NGC3576,,167.881958,-61.363000,3.000
NGC3577,,168.437083,48.272722,1.160
NGC3578,,168.219958,-15.957250,0.000
NGC3579,,167.998333,-61.243222,20.000
NGC3580,,168.316375,3.657333,0.850
NGC3581,,168.008167,-61.301861,0.000
NGC3582,,168.049875,-61.273556,0.000
NGC3583,,168.545375,48.318528,2.240
NGC3584,,168.082458,-61.228611,0.000
NGC3585,,168.321208,-26.754833,6.610
NGC3586,,168.124750,-61.352250,0.000
NGC3587,Owl Nebula,168.698792,55.019028,3.580
NGC3588,,168.511250,20.388611,0.550
NGC3589,,168.805542,60.699917,1.490
NGC3590,,168.245708,-60.789028,5.100
NGC3591,,168.513792,-14.087333,1.220
NGC3592,,168.614042,17.260000,2.130
NGC3593,,168.654167,12.817667,4.690
NGC3594,,169.058292,55.704333,1.250
NGC3595,,168.856458,47.447028,1.510
NGC3596,,168.775875,14.787028,3.550
NGC3597,,168.674875,-23.727694,1.490
NGC3598,,168.798625,17.262694,1.610
NGC3599,,168.862333,18.110389,2.400
NGC3600,,168.966708,41.591028,1.870
NGC3601,,168.888750,5.115417,0.510
NGC3602,,168.951333,17.416111,1.040
NGC3603,,168.777458,-61.261222,3.300
NGC3604,,169.375708,4.555583,1.400
NGC3605,,169.194125,18.017167,1.250
NGC3606,,169.065125,-33.827444,1.590
NGC3607,,169.227667,18.051750,4.590
NGC3608,,169.245625,18.148694,3.180
NGC3609,,169.460917,26.625806,1.170
NGC3610,,169.605292,58.786278,2.390
NGC3611,,169.375708,4.555583,0.000
NGC3612,,169.561333,26.620556,0.930
NGC3613,,169.650458,58.000000,3.550
NGC3614,,169.588833,45.748222,2.500
NGC3614A,,169.549458,45.716889,0.690
NGC3615,,169.527708,23.397333,1.510
NGC3616,,169.536958,14.765222,0.000
NGC3617,,169.461917,-26.134417,1.790
NGC3618,,169.635583,23.469083,0.890
NGC3619,,169.839833,57.757833,3.890
NGC3620,,169.019500,-76.216306,3.160
NGC3621,,169.568792,-32.814056,9.790
NGC3622,,170.051542,67.241556,1.250
NGC3623,,169.733000,13.092361,7.640
NGC3624,,169.712417,7.521389,0.910
NGC3625,,170.130583,57.781417,1.910
NGC3626,,170.015875,18.356833,2.940
NGC3627,,170.062333,12.991528,10.280
NGC3628,,170.070708,13.589694,11.040
NGC3629,,170.132542,26.963361,1.770
NGC3630,,170.070750,2.964389,1.920
NGC3631,,170.261958,53.169556,3.720
NGC3632,,170.015875,18.356833,0.000
NGC3633,,170.109250,3.585611,1.190
NGC3634,,170.126292,-9.013750,0.350
NGC3635,,170.130792,-9.013611,1.350
NGC3636,,170.104333,-10.281778,2.510
NGC3637,,170.164875,-10.257361,2.450
NGC3638,,170.041792,-8.105694,1.600
NGC3639,,170.398667,18.458583,1.100
NGC3640,,170.278542,3.234833,4.330
NGC3641,,170.286708,3.194583,0.990
NGC3642,,170.574542,59.074528,4.270
NGC3643,,170.354125,3.013917,0.950
NGC3644,,170.386958,2.810444,1.430
NGC3645,,170.070750,2.964389,0.000
NGC3646,,170.429500,20.169556,3.090
NGC3647,,170.410750,2.891722,0.390
NGC3648,,170.631292,39.876889,1.190
NGC3649,,170.561417,20.208528,0.760
NGC3650,,170.647458,20.703917,1.910
NGC3651,,170.609583,24.297222,1.000
NGC3651 NED01,,170.609667,24.299083,1.350
NGC3651 NED02,,170.609917,24.295444,0.780
NGC3652,,170.662625,37.765111,2.480
NGC3653,,170.625292,24.279278,1.210
NGC3654,,171.044750,69.413083,1.460
NGC3655,,170.727583,16.590028,1.450
NGC3656,,170.911042,53.842111,1.460
NGC3657,,170.981583,52.921000,0.990
NGC3658,,170.992750,38.562333,1.720
NGC3659,,170.939750,17.818667,1.960
NGC3660,,170.884500,-8.658556,2.560
NGC3661,,170.910125,-13.831111,1.770
NGC3662,,170.943583,-1.104861,1.320
NGC3663,,170.999625,-12.296444,1.980
NGC3664,,171.101042,3.325000,1.450
NGC3664A,,171.104583,3.222500,0.630
NGC3665,,171.181958,38.762861,4.060
NGC3666,,171.108625,11.342222,3.440
NGC3667,,171.070917,-13.857306,2.100
NGC3667A,,171.089542,-13.855806,0.920
NGC3668,,171.376833,63.446333,1.820
NGC3669,,171.361500,57.721250,1.790
NGC3670,,171.206917,23.945222,1.060
NGC3671,,171.468958,60.479583,0.820
NGC3672,,171.260292,-9.795389,2.900
NGC3673,,171.303542,-26.736722,3.480
NGC3674,,171.610875,57.048389,1.590
NGC3675,,171.535750,43.585917,5.900
NGC3676,,171.406250,-11.139667,1.010
NGC3677,,171.574000,46.974111,1.490
NGC3678,,171.565667,27.867139,0.710
NGC3679,,170.450250,-5.757694,1.210
NGC3680,,171.404500,-43.250111,5.700
NGC3681,,171.624167,16.863194,1.740
NGC3682,,171.921667,66.589833,2.230
NGC3683,,171.882708,56.877056,1.740
NGC3683A,,172.299000,57.132333,2.030
NGC3684,,171.796667,17.030167,2.290
NGC3685,,172.067583,4.327278,0.750
NGC3686,,171.933208,17.224194,2.880
NGC3687,,172.002542,29.511056,1.400
NGC3688,,171.935208,-9.165611,1.110
NGC3689,,172.045958,25.661167,1.480
NGC3690,,172.134583,58.561944,2.100
NGC3690A,,172.129250,58.561306,0.210
NGC3690B,,172.140125,58.562944,2.400
NGC3691,,172.039208,16.920472,1.490
NGC3692,,172.100042,9.407639,3.220
NGC3693,,172.048208,-13.194861,2.330
NGC3694,,172.225542,35.414000,1.000
NGC3695,,172.321208,35.575722,0.970
NGC3696,,172.182875,-11.282833,0.900
NGC3697,,172.209917,20.795028,2.070
NGC3698,,172.321208,35.575722,0.000
